,LOAN_ID,Monthly.Rpt.Prd,Servicer.Name,LAST_RT,LAST_UPB,Loan.Age,Months.To.Legal.Mat,Adj.Month.To.Mat,Maturity.Date,MSA,Delq.Status,MOD_FLAG,Zero.Bal.Code,ZB_DTE,LPI_DTE,FCC_DTE,DISP_DT,FCC_COST,PP_COST,AR_COST,IE_COST,TAX_COST,NS_PROCS,CE_PROCS,RMW_PROCS,O_PROCS,NON_INT_UPB,PRIN_FORG_UPB_FHFA,REPCH_FLAG,PRIN_FORG_UPB_OTH,TRANSFER_FLG
3729570,284509693249,03/01/2010,OTHER,5.5,,0,360,360.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729571,284509693249,04/01/2010,,5.5,,1,359,359.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729572,284509693249,05/01/2010,,5.5,,2,358,358.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729573,284509693249,06/01/2010,,5.5,,3,357,357.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729574,284509693249,07/01/2010,,5.5,,4,356,356.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729575,284509693249,08/01/2010,,5.5,,5,355,355.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729576,284509693249,09/01/2010,,5.5,95362.25,6,354,354.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729577,284509693249,10/01/2010,,5.5,95254.25,7,353,353.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729578,284509693249,11/01/2010,,5.5,95145.75,8,352,352.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729579,284509693249,12/01/2010,,5.5,95036.75,9,351,351.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729580,284509693249,01/01/2011,,5.5,94927.26,10,350,350.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729581,284509693249,02/01/2011,,5.5,94817.26,11,349,349.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729582,284509693249,03/01/2011,,5.5,94706.76,12,348,348.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729583,284509693249,04/01/2011,,5.5,94595.75,13,347,347.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729584,284509693249,05/01/2011,,5.5,94484.23,14,346,346.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729585,284509693249,06/01/2011,,5.5,94372.2,15,345,345.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729586,284509693249,07/01/2011,,5.5,94259.66,16,344,344.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729587,284509693249,08/01/2011,,5.5,94146.6,17,343,343.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729588,284509693249,09/01/2011,,5.5,94033.03,18,342,342.0,03/2040,20220,0,N,,,,,,,,,,,,,,,,,,,N
3729589,284509693249,10/01/2011,,5.5,94033.03,19,341,0.0,03/2040,20220,X,N,1.0,10/2011,,,,,,,,,,,,,,,N,,
